-1.078614553600365156e+01,-1.077437592440611525e+01
-9.550336734778905878e+00,-1.084807792900223156e+01
-1.186803798229934692e+01,-1.013019795619093522e+01
-1.094948273876596900e+01,-9.891094013396715567e+00
-9.669396096078576974e+00,-1.198929580894829350e+01
-1.034548047548738303e+01,-1.048038349465552166e+01
-1.002588598239743156e+01,-9.946457734966175579e+00
-9.988866430576537780e+00,-7.947128092444335934e+00
-9.585734709183043378e+00,-1.065018551941549241e+01
-1.095075121899511750e+01,-1.225253891233903225e+01
-7.683103969170876013e+00,-1.039414974366064470e+01
-1.095915113309065525e+01,-9.183064776870162760e+00
-9.657897084107791130e+00,-9.750332903966537401e+00
-1.114676129284568518e+01,-8.947908702389788971e+00
-9.476150988541677478e+00,-9.260580221375580123e+00
-9.703096200634766078e+00,-1.145049224053030912e+01
-1.041647324995240176e+01,-9.481446133378666374e+00
-1.083695279832461011e+01,-1.018813024959796643e+01
-1.146365500658453485e+01,-1.042419739955069780e+01
-1.138220437473169611e+01,-1.031857691253309994e+01
-8.435986420399384400e+00,-1.023425531579987435e+01
-1.099735273476356667e+01,-1.113439407334596254e+01
-9.326678988557917549e+00,-1.057621274508266396e+01
-1.047141684347306523e+01,-1.131805357566576653e+01
-9.857205409008138020e+00,-8.799683035536476794e+00
-1.123971846051004064e+01,-1.038171793883003957e+01
-1.018057121693688494e+01,-8.818010682094607589e+00
-1.228810202796432804e+01,-1.052880941220823985e+01
-9.076659658359188754e+00,-1.020549564219296812e+01
-8.314007283344684751e+00,-9.505695536259084477e+00
-1.031889325708002580e+01,-1.073865224065638913e+01
-1.006298714821696194e+01,-9.333923684264529896e+00
-1.113182642415895351e+01,-1.081325630003489735e+01
-1.125953683670735650e+01,-1.056999806934942754e+01
-8.938933562032296720e+00,-9.891265081300620210e+00
-1.152393082520721634e+01,-6.699004107384659790e+00
-1.077997342609179476e+01,-9.678577012885989816e+00
-1.014561488652799959e+01,-1.029802740982941067e+01
-9.454026291159177475e+00,-8.763049565932362839e+00
-1.017499429014457135e+01,-1.152873562168805854e+01
-8.357489271809310338e+00,-1.064112434375133454e+01
-7.609801314758109392e+00,-1.162119648668978833e+01
-8.101182578105181165e+00,-9.728305764409565626e+00
-9.981381304076512251e+00,-9.237296846744991186e+00
-8.200049924011993951e+00,-9.729467824428734701e+00
-9.336593052200550247e+00,-9.211179837203367526e+00
-9.618293381048683699e+00,-9.803643614130093553e+00
-1.036338606052790468e+01,-1.015768125111062936e+01
-8.456689993239782765e+00,-1.087790633012862074e+01
-9.691397166942175900e+00,-9.604583360418020632e+00
-8.985845837914613554e+00,-9.256455910902777973e+00
-1.072669914249614465e+01,-8.739773262538482967e+00
-8.814812383052343492e+00,-1.122721523609492955e+01
-1.009679008622839014e+01,-9.285775523365460415e+00
-1.074306576507523481e+01,-1.187434407015158300e+01
-9.727865935430829225e+00,-1.010790287067389670e+01
-9.518747573700306219e+00,-9.581350507363579183e+00
-1.024598508434981170e+01,-8.881727074651770693e+00
-1.016965675890914333e+01,-9.610078724012364404e+00
-1.083069308796998875e+01,-1.021950599367388079e+01
-1.223092812690815201e+01,-9.900929009379117574e+00
-1.073953479331705019e+01,-8.818994750368952751e+00
-9.220625971809189636e+00,-1.124274778714709910e+01
-1.026874292085039642e+01,-1.058826159221833585e+01
-1.001102474947700394e+01,-9.245608087251806495e+00
-8.677284687240382155e+00,-9.060802531236792134e+00
-1.097941505676174501e+01,-7.722536016644360402e+00
-9.771358191926644565e+00,-1.146660015834741486e+01
-1.251649432545409013e+01,-8.673198770471687524e+00
-9.444186215866132272e+00,-1.165529803480767512e+01
-1.151668768004982901e+01,-8.291401035754473625e+00
-8.602523521611921353e+00,-1.093898477764553867e+01
-1.046218173792662753e+01,-9.716295395671901147e+00
-1.022208191689984957e+01,-1.044837285123605319e+01
-8.785524833197628780e+00,-1.030678329096669898e+01
-1.119486465146401954e+01,-1.119521113976837867e+01
-9.429727944910544224e+00,-1.080203942953624541e+01
-1.123018839517537160e+01,-9.154838073499369955e+00
-1.010559533056995996e+01,-9.315796214193030167e+00
-9.011910684530530347e+00,-9.276715175469892216e+00
-9.852650574139202533e+00,-1.090574132379272143e+01
-1.036899079845914073e+01,-9.317651102483061720e+00
-8.914465325309768318e+00,-9.843456496533638855e+00
-9.964391509799446212e+00,-1.109276429915310658e+01
-1.151329612047311812e+01,-1.021941357454095645e+01
-1.052302047260361206e+01,-9.590425699770140255e+00
-1.106524457271300577e+01,-9.556815775209482666e+00
-8.987255751412272176e+00,-8.387438104364616009e+00
-1.108824392337468367e+01,-1.008623792351925452e+01
-8.570950600344792392e+00,-1.076717937332432840e+01
-1.063808474938966420e+01,-8.900543471622579972e+00
-8.618101984650325065e+00,-1.005371634121818758e+01
-9.158449653750045272e+00,-1.044254564811278563e+01
-9.256942334558239338e+00,-1.185270314775539546e+01
-1.023145496812146860e+01,-9.964944813951634117e+00
-1.119978729239955761e+01,-9.733166334887396687e+00
-9.707692770757034850e+00,-1.138028421444347060e+01
-1.149734601488407293e+01,-1.112756589814012287e+01
-9.901183087866629151e+00,-8.946586318876342148e+00
-1.008915216531447534e+01,-8.830032056925855244e+00
-1.218657725916288115e+01,-9.481502851525936748e+00
-8.452879650320177518e+00,-1.012448958846075442e+01
-1.183016613061816891e+01,-9.378485202060604209e+00
-1.071958276682993194e+01,-1.015319677219338246e+01
-9.727298911128409387e+00,-8.467303901370883068e+00
-8.053480857768358092e+00,-1.029025943877154603e+01
-8.725323386482555676e+00,-1.238169389833522871e+01
-1.004067031112410646e+01,-9.334006936964430068e+00
-1.052862803418312510e+01,-1.025133904223423897e+01
-9.896582168802943613e+00,-9.980855068718819112e+00
-1.021692259797283064e+01,-9.058860302628286121e+00
-1.197076930368627501e+01,-1.158304952899885265e+01
-1.083538756593024033e+01,-1.011670358902731337e+01
-9.620121341285852168e+00,-9.885760222101369621e+00
-9.688350182202917438e+00,-1.187159058077251572e+01
-9.730410164253257221e+00,-9.843569129043451937e+00
-1.075772634447686649e+01,-9.679019193695134859e+00
-9.421169500409005693e+00,-9.392444182457744262e+00
-1.014324075354041632e+01,-1.032170714795571520e+01
-1.063312593110162219e+01,-1.054400493323134569e+01
-1.030746309818556838e+01,-9.970220871348020708e+00
-8.557536573281195658e+00,-1.105802680392870130e+01
-9.868754992010728699e+00,-1.014971747832578330e+01
-1.046082318152919477e+01,-9.437556421730798561e+00
-9.331475363219828623e+00,-9.140343419108365453e+00
-9.775962880688503276e+00,-1.000463910929304845e+01
-1.005759910021336978e+01,-9.260613764636737244e+00
-9.911846568502227228e+00,-1.176389906702482868e+01
-8.660432376690549106e+00,-9.217880738355056280e+00
-1.129581160118597616e+01,-8.579993600444433710e+00
-1.040875815123326831e+01,-1.015722700991424965e+01
-9.237767829003221465e+00,-9.671286470337800978e+00
-8.656665732486986897e+00,-1.013355124481028113e+01
-9.961198302829179951e+00,-9.057500455935981520e+00
-1.063855635816825540e+01,-1.035045350082593707e+01
-1.041746017482823738e+01,-9.776191313667833782e+00
-1.020587440236401200e+01,-1.181751307370243254e+01
-1.073475074000045026e+01,-1.042500112564609971e+01
-8.451317042003296365e+00,-1.063384496035747695e+01
-1.054982481703676278e+01,-9.539403735736312839e+00
-9.368241352484838913e+00,-1.054225595563534768e+01
-9.011086662964750360e+00,-9.718630005257525184e+00
-1.123470716446465900e+01,-8.387232885329034104e+00
-9.323255858658082929e+00,-9.961384809027753917e+00
-1.080818135520758538e+01,-8.923231385719367026e+00
-9.428792486092062219e+00,-1.048104044565240578e+01
-1.192663317696204572e+01,-9.165705267254420363e+00
-9.868850607876222369e+00,-1.034884793194095920e+01
-1.161475945925756115e+01,-8.830218207134310049e+00
-1.013703735781444415e+01,-1.003072297955113967e+01
-9.707298100282871545e+00,-1.025881091058603367e+01
-9.853148244876530626e+00,-8.973241593982933750e+00
-1.240639851817487127e+01,-1.034546753265731489e+01
-9.373486124676384534e+00,-1.201356704253986685e+01
-1.013620002037070655e+01,-9.180654963106000821e+00
-9.988500544605695808e+00,-8.564878380143275294e+00
-1.173331576148445876e+01,-1.008580470272842078e+01
-1.151966818494857137e+01,-1.021260276964950897e+01
-1.015409470694726579e+01,-9.818476605140354252e+00
-9.586069969630019116e+00,-7.681184664661712347e+00
-8.260655437633237952e+00,-8.996085493208415329e+00
-9.716078250778464209e+00,-8.959846031088519069e+00
-9.825326449805524831e+00,-8.896913567780160292e+00
-9.242083173968875798e+00,-9.515535032188161324e+00
-1.109613906665393834e+01,-9.170852192456564467e+00
-9.211355251003533695e+00,-1.018284821293192799e+01
-8.783486165974730753e+00,-1.029492073677574915e+01
-9.166096565327894297e+00,-1.147159590980679589e+01
-9.046789966347875023e+00,-9.687595248867948428e+00
-1.092360445954504833e+01,-1.020164328544015397e+01
-1.088152232328950753e+01,-8.301912090949354450e+00
-8.700614924293120112e+00,-1.034227410283606119e+01
-1.153459761565015285e+01,-9.430034047119477236e+00
-9.998598737350532062e+00,-9.037555121042901263e+00
-9.524841091965759787e+00,-9.332422216695453798e+00
-8.395297259097596054e+00,-9.529458420937055863e+00
-9.504376924246548342e+00,-1.191073956719692362e+01
-8.564475453612265810e+00,-1.083513053329005515e+01
-1.011426838738400491e+01,-9.139031638145656444e+00
-9.534005230056479263e+00,-9.619829831731872005e+00
-1.035179396959848575e+01,-1.070232931394692244e+01
-1.114583010583341860e+01,-9.459536689526530040e+00
-1.046550854139442244e+01,-9.870708696626838474e+00
-9.730864911639510950e+00,-9.047340445453402324e+00
-1.114787079644567669e+01,-9.939082091365195382e+00
-9.534882592415243607e+00,-1.012543053800665049e+01
-9.992543036830747738e+00,-1.214183217435365769e+01
-1.053097141082916011e+01,-9.579837980881057646e+00
-8.391063677474328131e+00,-8.019755522213102950e+00
-1.086040682891827203e+01,-9.023701945596474872e+00
-1.037114164190238874e+01,-8.922800655786723212e+00
-7.962029817379361774e+00,-9.706505326422245616e+00
-9.568675382175772626e+00,-9.352927781514507544e+00
-8.479397293813949688e+00,-9.768290980591849859e+00
-8.741809548491159987e+00,-9.806883644451271920e+00
-1.090891992219948747e+01,-1.083577948218002263e+01
-1.089567908770780846e+01,-8.883087062478956852e+00
-1.025329472949269594e+01,-1.163204797374204880e+01
-9.730562687275838840e+00,-9.376208238269486017e+00
-1.018250383622064881e+01,-1.030554396494405545e+01
-1.027326004022343753e+01,-1.068534262511365540e+01
-9.306725162555395059e+00,-1.112684512589495256e+01
-9.873923330641503071e+00,-1.128981472019890475e+01
-9.544762455693833303e+00,-1.032021344219260861e+01
-9.764442881421386389e+00,-1.020454498945426991e+01
-9.934477757449794666e+00,-8.950638299108538476e+00
-1.025719949174199641e+01,-9.403313417096979876e+00
-1.013521269796067337e+01,-9.798627130209897729e+00
-8.440421525846749873e+00,-1.021771770246955491e+01
-9.550691832453425789e+00,-9.836129810774144389e+00
-1.177265565272352710e+01,-1.009291012250504060e+01
-8.485923522342170955e+00,-9.601488272459890894e+00
-9.613354701691207538e+00,-9.625457874355598520e+00
-9.885733221179183516e+00,-1.021111747629291422e+01
-8.254214195504662399e+00,-1.055095223109340274e+01
-1.086356737715843757e+01,-1.069752957062157073e+01
-1.031640663499084276e+01,-1.037318361580261694e+01
-1.062556432497954262e+01,-1.110951478080467325e+01
-9.398486073053931023e+00,-1.251734270209861322e+01
-9.111355357616856665e+00,-1.041110657932837391e+01
-9.819821916907780945e+00,-8.407496617598617661e+00
-9.532612632344651615e+00,-1.021528707959280169e+01
-1.254216769121729413e+01,-1.038964855939760312e+01
-1.055558824464495338e+01,-9.048389276804581272e+00
-1.004905198095868357e+01,-8.776098168253149368e+00
-1.028488289365809116e+01,-1.113771735400086804e+01
-8.209763551902801382e+00,-1.088870931860656377e+01
-1.037642444796829899e+01,-1.003620875107324650e+01
-1.042912967217842812e+01,-1.002070615297385103e+01
-1.050605533909025269e+01,-1.041808772870854227e+01
-9.576164177949360479e+00,-9.777727426982375292e+00
-8.025467158255832345e+00,-1.183083302896285716e+01
-1.303679479012946274e+01,-7.505961916366413078e+00
-9.706796363548615858e+00,-8.912647529330124385e+00
-1.295228658374652397e+01,-9.566117507070698522e+00
-1.041800021459006054e+01,-1.011556814742879062e+01
-1.072435319642282892e+01,-8.117421454491369204e+00
-8.495887380312129977e+00,-1.090950566930130528e+01
-1.038090192057081929e+01,-1.063108493828019974e+01
-8.435842497005701546e+00,-9.320729606960155067e+00
-1.041389196388918847e+01,-1.057700301552320710e+01
-9.801407897008198589e+00,-1.154943483924468239e+01
-1.069059191610400283e+01,-9.373883750423319228e+00
-1.011501580204888207e+01,-1.104847563775848229e+01
-1.043189087541385263e+01,-1.074883784582475954e+01
-9.975891246238708376e+00,-9.507798302904078014e+00
-9.670437209859764849e+00,-1.059332786630713130e+01
-1.184609380856678840e+01,-9.063088437498375782e+00
-9.467434373358836197e+00,-1.127332984250661063e+01
-1.163536561689778104e+01,-9.384521361564946318e+00
-9.414453764345365627e+00,-9.430864364188913385e+00
-1.106898340227567701e+01,-1.166611730739333019e+01
-1.073229931893960476e+01,-8.834279123010274404e+00
-1.029617037262985590e+01,-1.126627914561395727e+01
-1.026426862097313020e+01,-9.106180772036505999e+00
-9.721627002834145159e+00,-1.109525469091692251e+01
-1.102078927607645653e+01,-1.140042670680451309e+01
-1.089909981326451849e+01,-9.006515806677501956e+00
-9.493963201899227045e+00,-9.158328621986671081e+00
-1.026962331576742393e+01,-9.087898587230789360e+00
-9.878154609217272508e+00,-9.413353081265452005e+00
-1.082908617966394438e+01,-9.901156009281246284e+00
-1.057237191027631518e+01,-9.204803865613913061e+00
-1.160675409922631474e+01,-9.540037305885643804e+00
-8.342603523700674373e+00,-8.527410670451631702e+00
-9.344065755021327746e+00,-9.728312503286435486e+00
-1.006968575249734243e+01,-1.035916629548776235e+01
-1.095731705883680007e+01,-9.376231508530040060e+00
-8.672586140636379781e+00,-9.897451805675672176e+00
-8.807936242529947890e+00,-1.043733683141351776e+01
-1.050782157340410095e+01,-9.764417215870460964e+00
-1.043321450902285363e+01,-1.032260215487792365e+01
-1.036453332138210826e+01,-1.101510099187816394e+01
-9.748475984818185225e+00,-1.160326064232697618e+01
-1.177979158762395073e+01,-1.010139924240146492e+01
-1.051581451900713660e+01,-9.131982204120230762e+00
-9.250828548943701435e+00,-1.150308294988517765e+01
-1.251261602886005697e+01,-8.559571848394949001e+00
-1.082418873123283198e+01,-8.111764329675370533e+00
-1.055397835593588240e+01,-1.150613256829391062e+01
-9.255201218072299341e+00,-7.701381616810762054e+00
-1.117075302839701045e+01,-9.267735811838900162e+00
-1.246065395766635042e+01,-1.045996083586753933e+01
-7.996092577392321488e+00,-1.023807396276490245e+01
-8.526264763876023167e+00,-1.128139837029780423e+01
-1.007348421022989626e+01,-9.376307384978382231e+00
-1.073829872758419057e+01,-9.033460641441834582e+00
-1.067577064753679572e+01,-9.701319867414911258e+00
-1.140036853991995258e+01,-9.622351213970931738e+00
-9.556793212193047893e+00,-9.823540171536309984e+00
-9.403983274723248797e+00,-9.829361009722092035e+00
-8.532223355843960633e+00,-1.190698454657112215e+01
-1.059828429433748376e+01,-1.116817440843410481e+01
-1.138157451086485850e+01,-8.732309016540472868e+00
-1.196118098044616573e+01,-9.752613562531610825e+00
-9.401754398355086195e+00,-1.018429440966638744e+01
-9.866846446632679957e+00,-1.199465878284791565e+01
-1.054717366729906125e+01,-1.000543493416153140e+01
-9.912865569875503269e+00,-1.049382570109246871e+01
-1.218207206972780554e+01,-9.297365678308338488e+00
-1.049918664546088110e+01,-1.014200373757905815e+01
-1.071722135318852942e+01,-9.357493996605315445e+00
-9.770468954295871811e+00,-1.111633792414064992e+01
-9.270029989574060991e+00,-9.732957652667359127e+00
-1.067458641921747819e+01,-1.082285207145175931e+01
-1.168917071032404209e+01,-9.089461775290313739e+00
-1.088088140998521958e+01,-1.037940177941000464e+01
-9.898588152174252031e+00,-1.099705188343902407e+01
-9.515168239077972601e+00,-9.341513580701208852e+00
-1.059246098615523479e+01,-9.904934875625690083e+00
-8.718976039056098415e+00,-6.901994551926058818e+00
-9.603853731203244593e+00,-1.174032134656533799e+01
-9.034714710404871951e+00,-8.277918791762985506e+00
-9.895828398662576575e+00,-1.236305694995561666e+01
-9.859677943769769470e+00,-9.639983993803520335e+00
-1.045869499557726456e+01,-8.293272741237718293e+00
-1.003319052676165235e+01,-8.569756506113895611e+00
-1.188323463460991825e+01,-1.025657829719604308e+01
-9.275329503441524182e+00,-1.037202234936741085e+01
-1.020861235696931146e+01,-9.183351999980299496e+00
-1.004019322495569888e+01,-1.100394311080209242e+01
-9.367004743295618496e+00,-1.104214126965438325e+01
-1.016627218634680219e+01,-1.073445510262225966e+01
-1.065171261257593649e+01,-9.867747753596885829e+00
-1.053122894333740867e+01,-1.038484236073124656e+01
-9.670382087042524333e+00,-8.335586364082264055e+00
-8.563273296755959052e+00,-1.033172998587971314e+01
-9.797471089399419242e+00,-9.515976450496193451e+00
